Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Target
-0.2839892071192,-0.793863229899421,-0.742645866457634,-0.710575065195217,-0.290105340419834,-0.812655050706075
0.176973719391955,0.774110888570701,-0.576011560205845,0.754586829924295,-0.355397542090274,0.120736111453152
2.11010356867349,1.75385215712825,0.361721335345703,-0.037260165538251,1.62598449664064,6.23894457068717
-0.455244265292763,0.775012016184099,-1.04517322360333,0.0323459066924225,-0.247874539512119,-1.43145259467103
-0.461681458810958,1.35535876450612,-1.12110286546184,-0.962080872248173,-0.0214378618735869,-1.00142694779431
1.24018897916496,-0.88402071700647,-1.01978763846086,0.151203267658777,-0.0253414754200156,1.97288095490405
-0.162022431191476,0.531938052763137,2.13927799163207,-0.853922091884563,1.33644140563915,0.706233862215862
-0.0178635505540629,-0.24843460471162,0.0203181018015116,-1.51638369750343,0.164131366400267,-0.460000355173218
-0.2443691574213,1.38558245894612,-0.135710982337835,-1.02480931061908,0.745175884559013,0.290095688053755
-0.787317994274796,0.748812470269278,1.38982210093564,-1.92030060394942,0.755291745142491,-0.233357376833375
-1.08341968796522,0.531920349769187,0.392658935911631,1.8284294327852,-0.623522387125535,-1.67221082243456
-0.00302846984944286,0.00678726864411848,-0.664576836472967,1.15402646623046,-0.284462420104465,-0.576350305620934
-0.0826025338986406,-0.790341248498925,0.810632172267298,-0.223518143660662,1.57483948688115,0.869578171130205
1.00488432451943,0.183267154795689,0.697760958806428,0.465541626476413,-0.908051441318103,2.81710807177973
-0.578901728701485,1.09817366457669,0.691385482747872,-0.721009522190705,1.25480154514022,0.237299868968449
0.18609163708798,1.40901208419456,-1.0935665369958,0.760831870942493,1.51450956380605,0.372074428443879
0.275862126667316,-1.80917717953314,1.10861721386906,0.876286898068111,0.310371088411345,3.17372589501158
-1.00028117677846,-0.524641915180967,0.0443596759794707,0.754522121251892,0.781740078253997,-1.67534133944707
0.511072434375872,-1.38937083287382,-0.511619458957711,-0.266253230407951,-0.0253414754200156,1.55803421860226
-1.98556905578409,0.333269394491508,-0.400853901513662,0.993795334754423,1.39149918105837,-4.40215767843709
1.3536825915446,1.8931128428844,-1.25248437668432,-0.684087289782081,-0.303902360461546,3.73130404565483
-1.15140686023223,-0.871958530228059,-1.20396764013987,2.06280256417963,-0.392660985372704,-2.79432034440487
-0.401602535825205,0.0104395143194876,0.848089300547854,-2.15008922498172,-0.126912388030377,-0.168369735557617
-1.32428848685649,0.862904211910029,0.0585428297280774,0.534479772893565,0.468285503150906,-2.13074509771604
0.964380572264372,0.646128506250577,-1.75588828895564,-0.908911894763,-0.167641241684552,1.00515973802773
0.231051834267803,0.173519542798024,0.94923765592006,0.872811970554422,0.734283739971162,1.19719011939479
-1.17837396673424,0.364360264398859,-0.553934754302751,-0.412354808396458,-0.501698571375432,-2.79401852277258
0.707118821609753,0.0290805629463835,-0.131475671577713,0.603752381204448,0.404653818318818,1.30095594371985
-1.25078137932474,-0.316883239123568,-0.559872806538678,-0.777114187801417,-1.15281524786072,-2.94273083130466
1.01901772468985,0.115980395375259,-1.30838015118525,-0.591977688519147,0.520106998608084,0.767481306317689
-0.873608747218696,0.00678726864411848,1.13084334298536,-0.037260165538251,0.072507539785574,-0.654743555833841
-1.08966778432231,1.24984280089317,-1.09681899677975,-0.346691216926702,-1.01203447407705,-2.4285027217286
-1.23033881545495,0.657201910584754,0.586737578765579,-0.57384154504557,-0.63052906588408,-1.77038047739453
-0.126933891851764,0.745673393893304,0.674605386620803,-1.08766980409599,0.230527073960112,0.462160410864135
0.219867406971503,-0.624719112595359,1.9344845580969e-05,-0.235939502375544,-0.0464233193337804,1.63018878192731
-1.02759341040726,-0.125984323549798,-0.269119525842298,1.10931045780889,-0.0253414754200156,-2.26259146030645
1.07186665228664,-2.14805076634926,-0.982816314433321,1.56900641004946,1.49234623699868,3.6757231227747
-0.148539631029268,-1.01695306836964,-0.772809294561401,-1.57578895918173,0.585548517580904,-0.39641180960882
-0.0178635505540629,1.09909612054289,0.469273017154927,-0.27073749645083,1.59005598084071,0.93391223511241
-0.178695279770189,1.13566928969439,0.72236163245943,-1.74110764473277,-0.317489831347364,0.969900499529312
-0.304725393182515,-0.791215014338711,-0.531421533916326,-0.581156981606444,-0.0253414754200156,-0.818930470232409
-0.0178635505540629,0.00678726864411848,-0.325103950061484,0.294324110277038,2.33549317413461,0.286752356004974
-0.53207077056027,1.0984337295706,2.16177597174263,0.256668688773161,0.0803474639142162,-0.620996045110707
-0.796871960720538,-0.7169166863115,0.843004598648454,-0.46352926709721,0.727124184029447,-0.559329636075127
0.497649076171756,0.222150285632514,1.01126365430464,-0.571532633714643,-0.930928134216487,1.8688060193898
1.81576517734803,0.00678726864411848,1.04941860827091,-2.14081462077765,-0.196692054969597,5.07867219776782
-0.288896516244988,0.405148363736695,-0.344063457841981,1.86962248627134,-1.17162367025041,-0.836659966659346
-0.0178635505540629,-1.18211079521788,0.161671629343402,1.13655905319856,-0.831759704551764,-1.58210408624466
0.455931848357466,-0.383915960881872,0.429617643107582,-0.820668400239245,-0.599970433969871,1.44963708159197
-0.393504994249057,0.910281533650274,-1.17561097007096,-0.62006746340231,1.23481600658893,-1.44973628401714
-2.26174968059865,0.00678726864411848,0.181110137838216,0.850717613508806,-0.645486554455576,-5.70476069847923
-1.56251754427657,-2.28671815674048,1.9344845580969e-05,0.451974626175927,0.44013408191904,-0.289175364338911
1.02208297767871,1.19262379323079,1.9344845580969e-05,-0.42698486338987,0.585825627874583,2.02203781507682
0.438959128644566,-2.10005540996889,0.880841322125278,-0.923184977767259,0.202452624809633,4.0206851005487
-1.5431836388085,0.165004104679679,0.189813918822239,-1.29071138067154,-1.62189365508658,-2.87649753310255
-0.613630606555162,-1.20537856647856,1.59989954671707,0.0496554922136221,1.2467408924126,0.354573803660519
-0.535245591841191,1.88186471605437,-1.38033035927391,-0.500821652777022,0.306482129657767,-0.252961870768103
0.532497973151058,-0.493920843305542,-0.610322513265314,-1.87512058150763,0.88779752086506,0.588697821629443
-1.64248396172203,-0.707693234144358,0.566857714974226,0.464701724642342,1.26133310115872,-2.4481092494642
-0.997263845055281,-1.60444173590214,-0.722808183852006,-2.06590712185123,1.33218994522152,-1.25693965595952
0.99556593755845,-0.578564812140545,0.362138815757085,0.700106700630894,0.178192881311896,2.77197558532351
-1.58105134888262,1.16168749046894,0.852453477300028,-0.424340530043869,-0.8570173155243,-1.73406825935316
0.500581427303975,0.818467443307742,-1.67219473196881,-1.75728523462144,0.465997635987019,0.323243322790574
-1.02762896286457,-0.184928499841673,0.0536591929655689,0.230975497398562,-1.32518271207948,-1.86456853072315
-1.74461018098204,0.934240911417,0.0168042018736425,-0.338188648152389,0.757918091381773,-3.15187670685512
-1.77174118690342,0.799456507645164,-0.791593281381357,-0.720935675243479,-0.595756270790897,-3.91799441912951
0.76658152833971,0.160742561954618,1.25365483982138,0.692268404108877,-0.786689659614266,2.51656408917632
1.54921566372291,-0.398784216149556,0.59605361858916,-0.930066097879017,1.10292910677093,3.64750854021922
1.93797243258865,-0.0376148793032882,0.379456147967936,-0.037260165538251,0.241120210312809,4.22754581660134
-0.567741066033892,-0.278049987301171,1.9344845580969e-05,-0.391507743836247,-0.209961509768024,-0.984150358025115
0.293567772030431,0.792882922705484,-0.165898889443667,0.0984396237422849,-0.0870569986209027,0.567396871539862
-0.814854149588426,-1.11329154284989,0.694230244161188,-0.662803290095797,1.19712445263395,-0.403459277734472
-0.509680081224997,0.42261994226038,0.324801316151488,-0.205046640959398,-0.323604701790807,-0.502411878887549
0.575040582547147,-0.059202252039929,1.05829926689999,0.610816516631723,1.70843823171328,1.96608460637658
-1.73764193729088,0.561129388790039,0.920999025626509,0.637488244323733,-0.587495164068903,-2.50367546525395
-1.6564177461979,-0.671565291558572,-0.220254876067951,-0.675455191309074,0.716125549165702,-3.44513057012248
-1.35008445259231,0.16806124379149,0.369163483477234,-0.612649995951851,1.30551436811808,-2.25393604705905
-0.780759950756036,0.236046384823848,-0.532275119135994,0.460375834072962,-0.73015753518971,-2.11398808641323
-1.53613006525215,0.0729261264207118,-0.317723912146611,0.634740580771761,-0.311394652209359,-3.27157379970343
0.298831286018631,0.313577541219914,-0.606945239189174,-0.798750050666911,-1.34284501691346,0.0365708581428745
-0.302988868389866,0.606047676586152,0.870904828931628,-0.0583931052799673,0.877663972887473,0.374524954833982
2.01757506032982,0.00678726864411848,0.580661278766432,-0.575064783976147,0.0575678466590359,5.07219540296748
1.1183132634892,-0.201415335342284,0.830335669348114,0.866580554010609,0.233783412754595,3.08325749068554
-0.396298214999443,0.800915629302107,0.841932396508487,-0.961708805359431,-0.709540543758658,0.435997302952075
-1.07552805596489,-0.00622384048041695,0.177258570646241,-0.719751374019614,-0.904766414069891,-2.074783326878
-0.312887139963972,-0.754405434936658,1.45270540293271,0.928149638977631,-1.85759052946772,0.754061815988551
0.0919967055067585,-1.68736364685446,-0.00906245248929454,-2.13657967955203,-0.808563915978708,1.60914688596194
-1.04249597971862,-0.668494899985546,1.9344845580969e-05,-0.0306662651446436,0.23037687706276,-2.30192919097863
0.316129101244746,1.83734336306299,-1.04386604092779,-0.229274560335163,1.90155285159238,1.43473940971466
-0.379271627588952,0.423364528812117,0.771344773863408,-0.501780283991141,0.670127170304641,-0.0263533125766582
0.135360492143353,1.29028978668809,1.19529904281567,-0.401222403486569,-0.155587212615413,2.0920230156111
-0.300456646725803,0.0544403167916711,-0.0944562883635913,0.0977023259977186,1.02008254584488,-0.573409458797401
-0.428680426406071,-0.157950110744637,-2.00718516698188,-0.700996950866323,0.83802730513179,-1.88370820325517
2.11010356867349,-0.581359392285574,0.559014878076964,0.146766007200887,0.849138152117189,6.23147098632912
1.10897589397814,-0.686587280513435,-2.10658765972027,0.722695139804054,0.0406860411078207,1.65589433354222
-0.578646988290104,-0.141667549671742,0.711543006666418,1.33672529949515,-0.769998896294369,-0.363857750346333
1.21791499297678,-1.08661402857176,2.1488876308624,-1.12456267742138,-1.98852906826027,3.86721777455811
-0.0834630165171616,-0.361358101707467,-0.093390384931866,-0.037260165538251,0.343863044350975,-0.0783958404037252
1.17427461934097,0.425648542025305,-0.872271188636943,-0.59031393465417,-1.61664779740443,1.68469504072149
0.576959990169011,0.97730920013285,0.63187471205653,-0.037260165538251,-0.863412132509481,2.18641872172059
-0.226610236518977,0.269464962371545,1.2228539382801,-0.152797764238001,0.0979518473830886,0.672546450534505
-1.49233638558553,-0.282190433224676,0.148286719786267,0.336547496489876,0.0794768015301359,-2.79889045987623
-0.928640506738336,0.418157799361396,1.5045182934143,-0.037260165538251,0.190114047636711,-0.784286328672171
-0.0178635505540629,0.54479614604239,-1.26829446979104,-1.5711713047049,-0.0253414754200156,-0.490353730498504
0.366889889019757,-1.43989680902921,0.0116164082164598,-0.272280942081544,-0.467849542687431,1.82483346031852
-0.50119207334094,-0.621526259137166,0.658988883521443,0.854387237491708,0.584467068839454,-0.0885995441826429
-1.30334882435544,1.37668444622234,0.590601108611039,-0.67205510439885,1.58633700216285,-1.13492226013438
0.938538003360778,-0.466350495482904,-1.88236344002176,0.872665531041404,0.375369305095982,0.943747152318606
0.818101956333671,0.405773193298722,1.16708348835207,-0.61156651516033,0.696883913137913,2.63495621803091
0.129044068611495,0.00678726864411848,0.297571194077631,0.972563951753649,1.02917868996482,0.604484572017257
-1.24404562203235,-1.04291586912413,-0.218953748593637,0.958482708098512,0.1780129692002,-2.29487024318459
-0.85529587127061,-0.867335156908963,-1.78741291234188,-0.33427835058071,-0.767346877088825,-2.20970398435499
-2.14166209966847,-0.307051235469853,1.59919378046163,-0.428429202579155,0.505073479030945,-3.24088557659093
1.31745352802446,-1.81898517946596,-1.28184818790867,-0.320542935489427,0.11440601207207,3.27632967197195
-1.68208296010535,-1.60656004328397,-0.67294485953538,-1.25116628308171,0.224634284812146,-2.94447667070545
0.234957996075924,1.12473933840893,-0.514415608662093,0.735902193847707,-0.0282121530073936,0.501591124919085
-0.29861882158189,-0.86739806138158,1.64295490434543,0.569485719008355,0.0661727645059626,0.846672594028536
0.148918394910743,0.0960446329126396,0.532660301226919,0.560007346181822,-0.282834796685788,0.728282401586292
0.464964344626888,-0.850862351824004,0.400223099349375,0.507683064527777,0.0764843963274005,1.61951790645165
1.29423200958526,0.543707404673535,-0.607919779829945,-0.116880569209671,-1.33090256036412,2.15372342611301
-0.459518241070689,-1.118936965365,0.675802044653057,-1.25807917218325,0.678059705193779,0.293170954230388
-0.844799245789648,-0.147804491866426,0.331593876320776,0.759955275569794,-1.31557626753287,-1.52925851899145
-0.0178635505540629,0.989500849706943,2.14647302836114,-0.195520378468985,-1.11297129131292,-0.391815810204359
0.906369647072234,1.00848762363103,1.43668113079867,-0.037260165538251,-0.197500259966768,3.32265720702889
1.48741398048922,-0.946907475245424,-1.06945638666822,-1.58222575460231,0.740244347856558,2.55345204890521
-0.0178635505540629,0.864245306277396,0.319813178607725,-0.408254174396176,-0.252335792986821,1.08370428164038
0.358650915033247,-0.226287038899784,-0.869839476103084,1.41981798894009,-0.972334647877427,-0.0409453145691817
-0.0178635505540629,-0.0656724643269875,0.0427531333983407,-1.06503622225289,0.100496023826758,1.16996278459204
-1.08220198508861,-1.30221964467517,-0.575194756927783,0.795448945085921,-0.202208614807611,-1.88883642257512
1.88317820077761,-0.490374772254418,-0.381419415907715,0.893877870364437,2.14369058318451,3.4674262262567
-0.223274419428452,1.1534071597287,-0.40810597020875,0.756169495358513,1.13905897647772,-0.257019554689819
-0.486938306877412,-0.0180426212754161,0.656418626308779,0.654943949010516,0.00554474329491714,-0.37312225594635
0.0532638761860321,-0.265665836070419,-0.471677931461351,0.241034594219783,-0.678580692103019,-0.209322100217976
-1.16592716741858,0.131358851315623,1.12208339400519,1.31184507289232,1.07758135196827,-1.46266295199155
-1.93163266144032,0.327588217390512,-0.330677488845999,-1.39822466046789,-2.1792719533116,-4.05734862921934
0.46199816767604,-0.716699193673862,-0.946261830847722,-0.134027971559262,-0.0614687223373172,0.266775496012776
-0.615277848882542,0.186158152513152,0.734135920982391,0.34093672121197,-0.760869713815143,-0.56795597266588
0.429814125550067,-0.99741493809869,1.9344845580969e-05,-0.037260165538251,0.461875999124095,1.12067212463424
-0.0178635505540629,1.32379971505261,-0.168440510887747,-0.254373953350626,-0.570582416476554,-0.0281192866381929
-0.503064870124938,0.467133236534469,0.693587166974077,-0.626608639121435,0.311272217798243,-0.222528430023485
-0.603418086096066,0.342571771072645,-0.226016584209168,0.198107386713749,-0.0371223636227899,-1.52505141164305
-0.747492938141369,-0.502599602328192,-0.89684312834573,1.26695851893283,-1.5439737241302,-2.06833394898534
0.859752138387056,-0.230842366604187,-0.336403396068073,-0.276763383421289,1.19014619277347,1.28400481946624
-0.705673279703764,-0.546832308170687,2.16177597174263,1.22897743929798,0.0343495895519767,-0.834072477112401
0.374904276582254,-0.580627237477611,0.59916433919494,0.43663419627721,0.265310568610625,1.36895679120869
-0.0651883840809161,1.72578840508082,0.682180408394597,0.545972865600404,-0.773302323233863,2.06132198058435
0.935262424014337,-1.54456169065835,0.212690953768677,0.0854630607768386,-0.0493352264742614,3.20887265702556
0.746270472239925,-0.60234051340683,-1.26632446184744,0.964031569253832,-0.299511614445952,0.782938036927898
0.701577724799775,0.00678726864411848,-0.346921562298916,-1.53180796391347,-1.73024564858286,1.29700836939789
-0.650029921931992,-0.23096789312901,0.861808030600852,0.702692145138349,-1.15101853825352,-0.420052649198988
-1.51025755799799,0.626975900758633,-2.12839831325862,-0.037260165538251,1.55083697680819,-3.29026866204169
-0.43691026950636,-0.791023120212966,-0.550435445370587,-0.037260165538251,-0.418332629802693,-1.18492573347675
0.43446823979331,-0.0577767659227668,-1.22249900292389,0.971125370437514,-0.677764913906152,-0.0708355436253585
-2.06139877874085,-0.529197688626437,-0.352084329303121,-0.747412872152114,0.021957254196599,-4.39656685516089
-0.0207642747045373,-1.53419097404533,0.322555623653379,-1.2186747963461,0.713453001199775,1.4022002327008
0.174506018361188,1.33769095075602,0.117737310801516,1.13282938556938,-2.13491338444297,1.51102317760123
-0.583937689577629,-0.91861490387823,-0.494839317665158,-0.037260165538251,0.227565596951618,-1.03042106583847
0.809937292382893,0.00678726864411848,1.52934159520711,1.13743565056477,-1.62558086962525,2.59164527055021
-1.00174656583776,-0.370446808013516,-2.43455555025532,-0.502064338709805,-1.26791677771304,-2.54133532263634
-1.08764592974528,0.00678726864411848,-0.315919983774717,-0.874426876863952,-1.25927469096102,-2.4539726279523
0.633325957333991,0.858485438480651,0.465662309940674,0.706640459525687,0.89610809110023,1.96491135099825
-0.0173855913239473,-1.90228791148578,0.690675252621711,1.02021418349425,-1.49945270148192,2.47351232088738
0.647034455002346,0.53219219190319,-0.156287885233486,0.592614624646591,-0.0253414754200156,1.32647070689092
-0.191344126917415,0.773456619258074,-0.483829087145829,-0.313345467031331,-0.0253414754200156,-0.496904392767215
-0.348833078086425,0.292016754661855,1.9344845580969e-05,0.868020612775309,0.759222272509387,-0.737997150839294
0.438936658755325,1.1831295426361,-0.816449107651062,0.520392804685453,-0.361364215906573,0.759165312242025
-0.130412541138486,-2.00168792232567,-0.924895179447512,0.427769768261935,-0.212040646685169,0.8826902575203
0.139253786521955,-0.344969779192262,-0.0680868192236051,0.104472305646067,-1.60709502758874,0.136944152326797
-0.338700773870311,0.00678726864411848,-0.822383135554585,0.0324409052858672,-0.239531358822995,-0.954326197848591
-1.77884098584582,0.70565096585804,-0.690588298614988,-0.391360455584307,0.197631658266041,-3.94184929095048
2.11010356867349,2.22477101338298,0.593967064714544,0.219371400136758,0.258452598684326,10.0165850972084
-1.5504119540406,-0.429783953210224,0.818320199581815,-0.807323081746845,-0.428987135873054,-2.39671949617055
-0.0178635505540629,0.607845282186401,0.354416348473909,-0.037260165538251,-0.647100500078733,3.86428446900364
-0.170215578616441,-0.590976985068917,1.9344845580969e-05,-0.657062900004563,-1.92182089146961,-0.907739195315773
-0.456838201050968,0.164569123436533,-2.23507548590171,0.460751441300925,-0.283972305966662,-1.56310023290038
0.24253282211577,-0.0873666027137348,0.596621310287814,0.896747427838373,-1.1008639305569,1.05856197328694
1.53214199232662,0.00678726864411848,-0.576158108129217,-0.620821893750843,-0.0253414754200156,5.88725751080036
0.832127235930567,0.646519378310221,-1.55925424587525,-1.59714459321264,2.22023293492845,0.704241688465625
1.25941936518401,-0.289569035216044,0.290790637595883,-0.758114230435531,1.55375981141184,2.70497800873643
0.626015708570919,-0.337680388671247,0.182354061706776,0.174791592573872,1.14587797403262,1.45602997146085
0.688981144699744,0.00678726864411848,0.484601952420465,1.34156482383565,0.234189525848548,2.84943186966901
2.25201512585785,-0.769714030931786,-0.837021282301429,-0.731580605705423,0.630473289120204,4.12111281544201
-1.26671754452597,-0.361320545226859,1.9344845580969e-05,1.83141775957515,-0.992730801815872,-3.32740984192094
-0.0382176375396307,1.32276345239386,1.22822739709358,-0.305323281034736,0.493355424652601,1.73030348728116
-1.0609833164467,0.198074930288454,-0.823385252386015,-0.0734282317799763,-0.104311164873829,-2.92501454225173
-0.52260157778022,0.15085147558394,0.512089366771275,1.19027723207361,-0.0360824413583923,-0.70103236013728
0.697077303885445,-0.815377487244608,0.769496892705669,-0.280458161191834,0.580317148213344,2.48357374989827
2.11010356867349,0.989911406565197,0.371438543809568,-0.0337926029520326,-0.408436094586251,7.62087827420973
-1.04682243736833,0.717779185946172,-0.592373256314435,-1.71323496650003,-0.272597281884033,-2.44409255375571
-0.0178635505540629,-1.84561269238716,-0.501805827268151,-1.82232289669358,1.18992678322759,1.62959608876148
