Feature1,Feature2,Feature3,Feature4,Feature5,Target
2.57219604826075,-0.724304713345492,0.303430497899824,0.90397361809875,-0.0656794392153176,0.706233862215862
0.815184357387268,-0.528066624944245,-0.812010403996303,-0.810780677214859,-0.548751980368687,-0.460000355173218
1.29449716302369,-0.255053579901406,0.499568565087147,-1.20639887758007,0.633007866685998,0.290095688053755
2.28071974651344,-1.57822450138398,0.065470527372366,-0.444926170010088,-0.190820502920075,-0.233357376833375
-1.17962592461392,-0.460868673051589,1.41314928877454,1.2192858123291,0.905686446916406,-1.67221082243456
-1.12450756202323,0.617802831386813,0.323545790907049,0.281514106185343,0.555739073342414,-0.576350305620934
1.34129675699832,0.0384101462328556,-1.08059253597376,1.01350154587964,0.466683432740054,0.869578171130205
-0.230037050124219,0.592600814384039,0.894812623303428,0.537643855996765,-1.13724835090319,2.81710807177973
1.7705704261432,-0.557135165958016,0.415971326530096,-0.228859284876243,0.864848781988402,0.237299868968449
0.474702871395016,1.32952393423123,0.616426560962653,-0.616599620057753,1.99563917911776,0.372074428443879
-0.122247137028891,0.271953116009666,-1.00133345872756,2.16553823147128,-0.482453878181285,3.17372589501158
-0.177646259788244,-0.329354187096621,-0.480928952385132,0.945113353296052,1.19739192638048,-1.67534133944707
-0.457122410394696,0.479753358551404,-1.40969157098875,0.0773475853123066,-0.543286706447483,1.55803421860226
-0.0665258512947713,-0.723044649271161,-0.0489001103032517,0.569727935662243,2.60573805951112,-4.40215767843709
0.276590741517659,1.31605966773137,1.15650482087895,-2.20488583582754,-0.1867359224926,3.73130404565483
-2.40660751268613,0.106577562251033,-0.266193524070976,0.931320773729196,1.43481348420792,-2.79432034440487
1.38661907685888,-1.44074587864387,-0.481055626309455,-0.794283393280254,-1.04085448514574,-0.168369735557617
0.0734102730446002,-0.731894110323315,0.730993297155885,0.182317409843576,1.43667831965873,-2.13074509771604
-0.215144911221132,1.05653901953586,-0.204795722423773,-2.11260779500945,-0.115451798698885,1.00515973802773
0.636505144421558,0.477648608027333,0.492205501669562,1.26200876221767,0.396286730660393,1.19719011939479
-0.527012240543244,-1.06702191151813,0.132825446223801,-0.785067434226139,0.459715088923759,-2.79401852277258
0.0295453690755752,1.03123349105415,0.0838987785144565,0.340509620272352,0.20482109999159,1.30095594371985
-0.984100744759314,-1.4770081053388,-0.352687596359033,-0.823785635386914,-0.245644438060511,-2.94273083130466
0.172951282688059,1.25515391051568,-0.654191798421192,-1.27413059970387,0.114559229773682,0.767481306317689
0.506699416162474,-1.06324225033869,0.272169036822972,0.827578732517325,0.0733206989974606,-0.654743555833841
-0.91432600437523,-0.90219390743154,0.937158833350355,-1.57495765411265,0.552214103734073,-2.4285027217286
0.147999875771171,-1.57112166042754,0.710730480783448,-0.257423588017335,-0.0259613361771615,-1.77038047739453
1.25287566308002,-0.613602821706693,0.360606380596178,-0.501791991887252,-0.268960057121752,0.462160410864135
-0.0496711996950939,0.0995736169780721,-0.594886747292947,0.126547061039049,-0.388407869016064,1.63018878192731
-0.947733375397653,-0.328602439373271,0.181612261217057,0.672125252402484,1.05844809189695,-2.26259146030645
-0.75067058967268,2.21947793308388,-2.06111145747004,1.472444230818,0.860106847060354,3.6757231227747
0.459504502772368,-0.311468664420863,-1.8836755025383,-0.986748636738661,-0.125568420352467,-0.39641180960882
1.74922478596689,0.259902201585934,0.413220068635355,-0.0681677966339565,1.05188292433135,0.93391223511241
1.35044567327879,-1.06622462338375,0.667361629476376,-1.14105774270973,-0.773724866123659,0.969900499529312
-0.285770813659205,-0.305135265420818,-1.04759075858203,-0.355838212904489,-0.0737212263842175,-0.818930470232409
1.22077738099493,0.908472649015139,-0.822035278981366,0.341904614148646,1.78110926032011,0.286752356004974
1.28430345149446,-0.954345420903554,1.63006168008999,1.23000299050795,-0.097134333548591,-0.620996045110707
0.809903994565017,-0.908771058308371,-0.817721913297182,0.760706785643254,0.206641580016047,-0.559329636075127
0.36559558499885,-0.344256393563117,0.637989964687241,0.083802042852296,-1.41084150831279,1.8688060193898
1.84883536495538,0.358040444362043,-0.313486087676855,-0.779139349342329,-2.33261272924056,5.07867219776782
-1.84299305815339,0.30866107354543,1.324535347902,0.676267745443979,0.400393667856665,-0.836659966659346
-1.38431004051117,0.12997171547854,-0.257076265620519,1.26630193182029,-0.42961693837253,-1.58210408624466
0.221435764651909,-0.213985525022666,-0.264075531612382,-0.160138662656787,-1.20843306149251,1.44963708159197
0.69831240639781,0.235185032136147,-0.253182243093114,-1.36430254476148,1.4686306028054,-1.44973628401714
-1.1766955137506,-1.79328962506128,0.512959183732487,0.727259302726293,1.06635289545733,-5.70476069847923
-0.882527124759532,-1.06989180996163,-2.00883087018892,1.46052111517164,0.706829473885637,-0.289175364338911
1.13461390190787,0.952741703313423,0.694262894794542,-0.73362053002978,-0.00280213117409812,2.02203781507682
0.546659589485315,-0.249609794549093,-1.92139002381379,0.942292997686219,-1.34740735206612,4.0206851005487
-0.551843244685356,-2.28297008744546,0.255940029233369,-0.910064313334497,-0.764132001134808,-2.87649753310255
1.18647929266261,-0.672667945797706,-1.00331460467029,1.88728627714949,0.229705072611305,0.354573803660519
0.168812395199507,-0.000792257460424494,0.886279551777507,-1.97615047693916,1.32570323901715,-0.252961870768103
1.17271429196036,0.203052542432857,-1.57833349670392,-1.289007403311,-0.335511382533978,0.588697821629443
0.392441308345442,-1.02637495141566,-0.780771750232094,1.29664635921905,1.47998482494288,-2.4481092494642
0.903743760539362,-1.04559016465518,-2.84612680419229,-0.861060185463344,0.435400962135562,-1.25693965595952
-0.0293819372123187,1.06543050229337,-0.161700292807879,0.952739341517609,-0.406211644386157,2.77197558532351
0.143359411719647,-1.94362477948187,1.3435845669283,-0.212574822080943,0.10231419901106,-1.73406825935316
0.64322222132387,0.495667064165081,-0.581564137774232,-2.56304344780164,0.212081825117108,0.323243322790574
-1.2066824720504,-1.14381173490825,0.376602308546435,0.15399036414216,-0.274195607361194,-1.86456853072315
0.62937838610174,-1.32585237364312,0.346214561030178,-0.378702476851527,1.53123400888748,-3.15187670685512
-0.542254177602101,-1.62247971964867,0.334417055150044,-1.31756273509541,0.795118095375031,-3.91799441912951
-0.0211579011360619,0.330190531390297,1.07130316274411,1.10346701698993,-1.06342655317671,2.51656408917632
1.68724507785276,1.10063425027661,-0.834999049582402,0.0815468042720183,-0.797485432938616,3.64750854021922
0.724594985177271,1.61293781969577,0.0531296678207338,0.209898561380336,-1.02344990876824,4.22754581660134
-0.123924849262255,-0.662213203750173,-0.325056605603604,-0.106489423607868,-0.0493270658950281,-0.984150358025115
0.0864325089567556,0.385245468038295,0.705548741352189,-0.392376379312542,0.116934983023708,0.567396871539862
1.02593062585983,-0.833104372015785,-1.44178780655042,0.772048466697143,0.393673870555884,-0.403459277734472
0.0899649340103651,-0.653747309668017,0.481352005758097,-0.0876094835205476,-0.0206184390597763,-0.502411878887549
1.46756281485465,0.901467528115902,-0.10422620250483,1.39221668554944,0.635905023670279,1.96608460637658
-0.383002030739405,-1.63530284935879,1.1304532598623,0.832308020517568,0.600375123464672,-2.50367546525395
0.202747546510114,-1.37424174880198,-1.20136227684523,-0.0750945175363796,0.992677267261858,-3.44513057012248
1.16967830564137,-1.08410008756998,-0.483692559888614,0.0738795540274551,1.2290559691458,-2.25393604705905
-1.07374196476197,-0.470444723905696,0.440161157001427,-0.202735658846152,0.409540951837956,-2.11398808641323
-0.95773039954367,-1.00089083513202,0.249851290243235,0.22955161203648,1.02314073079176,-3.27157379970343
-0.657725953366933,-0.186529646535008,0.290040357378022,-1.25398036890593,-1.01196225796283,0.0365708581428745
1.18901538367962,-0.251745814210881,0.432431279372196,0.466229829435345,0.541965146415915,0.374524954833982
1.01038595702707,1.35721790842622,0.0263462439143443,-0.053466262818185,-1.46592420845929,5.07219540296748
0.301379878908267,1.11059049819154,0.34559316669401,1.21770456864983,-0.450831757674885,3.08325749068554
0.622458921586155,-1.11342082519799,0.829569348058692,-0.454644740311819,-0.734187793843108,0.435997302952075
-0.33784347255667,-1.46472020184198,0.0720561812983401,-0.392453637197408,-0.358997172997493,-2.074783326878
-1.20468515091665,-0.897507411763601,0.7761511484612,1.68769706486983,-1.40835716038985,0.754061815988551
0.0788544707328121,-0.99331317119779,-1.92274883236036,-0.760916561761956,-1.85049277469712,1.60914688596194
-0.215630621383119,-0.815060465474145,-0.704211186341204,0.387613437368551,0.528133985441654,-2.30192919097863
1.40678470751735,1.16812356081629,0.507620116988449,-1.36139845404451,1.87368321163308,1.43473940971466
1.15797165660942,-0.520399424395807,0.158194184084128,0.162818412479911,0.261089070278022,-0.0263533125766582
1.12902906032364,-0.386453692610208,1.37718651208882,-0.00848078746411244,-0.440863269457337,2.0920230156111
0.535087693254605,0.145582065158451,-0.322955345819189,0.170927461807079,0.924483108420297,-0.573409458797401
-0.276057476364139,0.293425689976145,-1.30422961598499,-1.57684874103638,1.24005069764562,-1.88370820325517
1.00343862726755,1.92424098026956,-0.503063460114816,0.767588211640438,-0.860020405018852,6.23147098632912
-1.44818742802518,1.93222766986331,-0.931475327802966,-0.690851489059481,0.382415514610868,1.65589433354222
-0.958528110604699,-0.392294623351424,0.826575971835535,1.35926632222091,0.0468801588571834,-0.363857750346333
0.30609461417364,-0.665771437701523,0.0650304593761724,0.869159423883941,-3.48110263035163,3.86721777455811
0.0777782559067102,0.0698429852985295,-0.476920989478367,0.152203480776436,0.209071320581741,-0.0783958404037252
-0.891887780105889,0.64906062304311,0.51187877703867,-1.43491127967706,-1.43566074647124,1.68469504072149
0.169451503509313,0.0992574072413217,1.34142427808761,-0.14798614676846,-0.849708930038613,2.18641872172059
0.82526346749565,-0.572080221212552,0.497650349935959,0.67040648391698,-0.264990678030383,0.672546450534505
-0.39523765648578,-1.13235725837221,-0.159931915857901,0.561746396400676,0.859338779724449,-2.79889045987623
0.890170143805145,-1.18327141215423,0.691747696110682,0.923985689444559,0.141627918614351,-0.784286328672171
0.263752679136157,-0.153848536552955,-0.471198719374941,-2.0938651191733,0.0145315327965219,-0.490353730498504
-0.510673872926705,0.0568562013069219,-1.14552085200782,0.393353918662028,-0.971612156263956,1.82483346031852
0.0303616979431012,-0.127604334532566,-0.25483101828624,1.41388613206474,0.582588639308493,-0.0885995441826429
1.85830989276091,-1.01546366642815,0.496208922533367,-0.298166845092487,1.59367083389705,-1.13492226013438
-1.15262683786323,1.87551044183439,-0.748045043501911,-0.477576148746813,0.719812834894634,0.943747152318606
1.65586778590525,0.330906416621885,0.256858041855012,0.307835884257129,-0.55613083490927,2.63495621803091
0.369276256118868,0.719761790548698,0.0811951562996408,1.00499217076772,0.889519742445168,0.604484572017257
-1.01326012002503,-0.562360098085912,-0.722670698822092,1.04670630785801,0.983576501607272,-2.29487024318459
-1.68925201743342,-0.481326226426916,-1.15472722933612,-1.09663896636992,0.303176156417548,-2.20970398435499
0.915955513907426,-2.33065096619867,-0.198584208378702,1.15966484932359,0.602173662532123,-3.24088557659093
-0.7198826618913,1.41800389173767,-2.04733314704968,-0.318352119429029,-0.715022652142123,3.27632967197195
-0.342326217572418,-1.64403083770593,-2.16892487727747,-0.423770603126394,0.387789878511713,-2.94447667070545
-0.298451241872842,0.723482879851339,1.09131233407905,-0.346802014968513,0.663535165346275,0.501591124919085
0.319839686830949,-0.542669180662025,-0.0802695072326944,1.91662506102583,-0.419486139546729,0.846672594028536
-0.134558537951847,0.131331759151886,0.54944894720528,0.662953356691312,-0.202002498064113,0.728282401586292
-0.154406791928573,0.489970476839574,-0.435733595576819,0.984849629349035,-0.355008621848845,1.61951790645165
-0.747756404595748,0.932470246047655,0.764623508550496,-0.962734074471712,-1.19610148088223,2.15372342611301
1.03927186637655,-0.902683601756056,-1.46757253275828,0.279223432546266,-0.362386451634511,0.293170954230388
-1.27777796427737,-0.871591797967706,0.685289857687815,0.662310156702558,-0.250609108483341,-1.52925851899145
0.780509986115502,-1.03058665041954,1.81544753951964,0.768739006042659,-1.34396551350043,-0.391815810204359
1.10491090126585,0.306741442880029,1.38297405137422,0.466554700670589,-0.896999552999185,3.32265720702889
0.728866743390599,1.21698946125387,-1.90960829664924,-1.28788929067442,-0.759032250509859,2.55345204890521
0.454901604193382,-0.276766270387254,0.777156238750588,-0.430045260421651,-0.197867986033335,1.08370428164038
-1.82324697046111,0.889739527821137,0.417891418746482,0.294396221455781,0.0448615061811182,-0.0409453145691817
0.608153565782422,-0.373007443562503,-0.463749583964501,-0.590684394671485,-0.369761413922675,1.16996278459204
-1.41493283624934,-0.489294738061081,-0.967759349549776,0.745808865476635,0.656953085397563,-1.88883642257512
0.966232166328334,2.69747211290567,-0.909267535472959,0.778003494285103,0.78431435061564,3.4674262262567
0.442978307037926,0.640884861238325,0.720430751296713,-0.0765005240108813,1.63457109100937,-0.257019554689819
-0.0763547357113611,-0.333996661290971,0.396376987153088,0.934964166905363,0.280424120710229,-0.37312225594635
-0.886924063401682,0.129096500793933,-0.0373235738659305,-0.124118668433898,-0.240830745196392,-0.209322100217976
0.462899926040887,-0.498557470208099,0.49136756725703,1.80889102912488,1.45401607171746,-1.46266295199155
-1.16571237883608,-2.63668303238731,0.385500480134674,-1.46579120623535,-0.717870229605513,-4.05734862921934
-0.59400898252838,0.645095919874729,-0.905748856609446,-0.426053658379289,-0.142645928098686,0.266775496012776
-0.347170069033105,-0.799549331411947,0.750657938555561,0.588886465277732,-0.249473953020473,-0.56795597266588
0.116883879035674,0.485046296039654,-1.01618033088367,0.480870174675595,-0.189035782775592,1.12067212463424
0.0400053117584071,-0.131993687836916,1.19330379727383,-0.907961577690337,-0.0320262998976818,-0.0281192866381929
0.932895026068281,-0.748547759253299,0.251202317899418,-0.0365554339531977,0.0861445522516575,-0.222528430023485
-0.257206754592563,-0.319904307226244,0.287195170413062,-0.118065567456485,0.568040676180105,-1.52505141164305
-2.42034091263311,-0.271221957243842,0.281963163362155,0.271091330985017,0.136372386081948,-2.06833394898534
0.841058029761634,1.10233187853074,-0.792022195510551,-0.150632952161805,0.290322989429833,1.28400481946624
0.255482497016541,-0.800508344469731,0.582891402090681,2.5764373403401,-0.0776887171318825,-0.834072477112401
0.172808387819485,0.384933820483815,-0.24151418553465,0.98976165785025,-0.219972070096633,1.36895679120869
0.0561992551342251,-0.184266572410975,2.15057322230853,-0.0108231289885215,-0.0415059305047937,2.06132198058435
-0.235032371983101,0.726315286638817,-1.17473574705959,0.839265424485118,-0.963435785106807,3.20887265702556
-1.39352005949939,1.34986697124818,-0.412796413853915,-0.0299745176800321,0.147295437285481,0.782938036927898
-0.417789526894938,-0.333316880231346,-0.00490703731737976,-1.49977358769353,-1.95015824661639,1.29700836939789
-0.847455256783216,-0.857565163575985,0.700595137833435,1.03548089139576,-0.497395209245048,-0.420052649198988
-0.179719287879141,-0.0975224194039803,-0.725287888338081,-1.40406552799966,2.79119629166546,-3.29026866204169
-0.856160870856865,-0.313378095060242,-0.721656252784602,-0.0663862665348555,-0.0325969042241769,-1.18492573347675
-1.52485460521521,0.986201353283929,0.192391049633695,-0.270433286381759,0.196380910490651,-0.0708355436253585
-0.322786769892627,-1.89464901877691,-0.911647192858162,-0.354041581373068,0.817564511814434,-4.39656685516089
0.817124805699942,-0.405297813245394,-1.91068975742718,0.226028117073341,-0.527658131832935,1.4022002327008
-1.50795145236397,0.027691343248575,2.35687769829543,-0.0595116239720953,-0.696324972187334,1.51102317760123
-0.463524244228433,-0.277233829100181,-1.05063345308226,0.130058866095821,0.407524022735751,-1.03042106583847
-0.692154161051996,0.204316671313442,1.48406728312893,1.52046130203434,-1.59750659976721,2.59164527055021
-2.16148040964416,-0.583295984842887,-0.810198199707343,-1.92691270668333,0.371044421456775,-2.54133532263634
-0.752998938726831,-1.47407151077688,0.00625777801031335,-0.885730152801937,-0.449168601204857,-2.4539726279523
0.842662930476881,0.983636697812008,0.83051618033754,0.531127930333738,0.589090291737461,1.96491135099825
-1.69330474615769,-0.30310523046849,-0.517729221191321,1.76324903653923,-1.30221093584672,2.47351232088738
-0.128677642063002,0.880213773157337,0.654358763821663,0.0383041067091868,0.0958942997982813,1.32647070689092
0.0735143083700019,-0.0641180901604071,0.405510556658968,-0.832615171134443,0.366132874932545,-0.496904392767215
0.0806070321181714,0.304857222910847,0.277324023065939,0.597020391623981,1.11581037889031,-0.737997150839294
-0.514690420305495,0.81941604306852,1.1000046317546,-0.777728365037243,0.386477355628012,0.759165312242025
-1.44557543241482,0.2621098566138,-1.76425527301502,0.519211530905929,-0.0476788638862855,0.8826902575203
-1.2246253811881,-0.249052551224566,0.301809934547972,-0.0460902139545754,-1.11838694712189,0.136944152326797
-0.670134097180591,-0.0345362901082658,-0.155919869739628,-0.530070977897795,0.373927587995491,-0.954326197848591
-0.160146514299076,-1.31238206444089,0.118987428056128,-0.876358988561469,1.37996650078228,-3.94184929095048
1.40050293738443,1.87551394064049,2.1448936670399,-0.463174583064619,-0.489367502674268,10.0165850972084
0.151382336158112,-1.99048757293518,-0.317642070912859,0.265676637004862,-0.195342806308337,-2.39671949617055
-0.0498293512896732,-0.266833172672372,0.84296943091454,-0.112830163737721,-0.385153443268235,3.86428446900364
-1.13719117202814,-0.925461707359584,-0.0612207229667735,-0.418204871864591,-1.55442884221723,-0.907739195315773
-1.64102788678891,0.483926807008311,-0.278100300017268,-1.28075957622832,1.1681205590013,-1.56310023290038
-0.84792612565002,0.0802306903828654,0.82901847467122,0.878651017429564,-0.718269474981778,1.05856197328694
0.27750777168939,1.28146008006363,-0.324690790780525,-0.855979035885803,-0.833085525567086,5.88725751080036
1.7925799070094,1.2942308256797,-1.25240456846125,-2.0660892105291,1.14608722992967,0.704241688465625
1.71441266971871,1.15274496111119,-0.943058888186344,0.0207191981574533,-0.137106588544421,2.70497800873643
0.783211109551592,0.89228921447125,-0.558413903651076,0.547805078013026,0.336993689724606,1.45602997146085
-0.141751193420445,1.04976388573746,0.575115198456623,1.22434062704726,0.155193434678691,2.84943186966901
0.538517927418498,2.09255181785202,-1.31469927481134,-0.710950075393492,-0.936661628515403,4.12111281544201
-1.92312623578536,-0.624833503377198,0.658000801913532,1.29603460607816,0.682652007369078,-3.32740984192094
1.50404426561699,-0.321793601656443,1.21077529686555,0.16748681911314,0.104491568520373,1.73030348728116
-0.60533009989275,-0.642186226429754,-0.105845194184147,-0.623564350256041,0.85110705023959,-2.92501454225173
-0.410290392168545,-0.116725674953732,0.703901216097161,1.10742635111407,0.58711443604277,-0.70103236013728
0.82728588145015,0.407550199760659,-0.750185193498644,0.770403580438589,-0.601499134422176,2.48357374989827
0.616008303640888,1.61579483905062,1.16954299986319,-0.34327611719521,-1.25991281583644,7.62087827420973
0.390715217426526,-1.36570572046867,-0.121746954587802,-1.78280105520935,0.124846908531711,-2.44409255375571
0.913654972784347,-0.242382274608937,-2.81140363053947,-0.521731974311943,-0.225347721537923,1.62959608876148
